region_country_area,year,code,LinearRegression_pred,RandomForestRegressor_pred,GradientBoostingRegressor_pred
Guinea,2020,324,591.3671905105402,601.06,628.4643518604266
Somalia,2020,706,659.5396127516108,582.6,624.013064606775
Togo,2015,768,521.558239137637,454.31,458.60880684418373
Eritrea,2015,232,408.14713796382694,343.4,347.9970447587435
Tunisia,2020,788,-68.17678148476591,45.98,44.196364864506634
United Rep. of Tanzania,2020,834,171.5950872576984,298.4,287.1877032411879
Liberia,2010,430,530.6976046551763,598.39,555.4795641451715
Zimbabwe,2010,716,641.1471141763316,620.28,715.7593929943074
Namibia,2020,516,102.84093374390869,342.28,317.7310814031377
Cameroon,2015,120,491.97341062302417,530.14,442.03340294793514
Rwanda,2020,646,207.52240888390207,277.39,279.3210001256265
Mozambique,2010,508,619.9749081086012,574.96,530.0205983161434
Congo,2010,178,412.26168176354815,383.85,411.54406517098454
Libya,2020,434,66.03960201505043,59.14,67.04877455158841
Sudan,2015,729,242.48024798401954,298.51,337.0048140415829
Middle Africa,2010,17,672.4990591351061,602.99,594.9088546918863
Somalia,2010,706,995.854651054698,772.92,887.3207590328
Botswana,2010,72,295.7591966780598,334.74,270.5096400428297
Guinea,2015,324,624.4867133619473,604.2,674.3236075594092
Sudan,2010,729,352.20941127525697,374.23,387.10826193464936
Burundi,2020,108,373.83581629732873,433.59,487.38422727323854
Cameroon,2010,120,586.9625666740096,569.99,509.7324980127921
Equatorial Guinea,2020,226,265.52877923733996,319.16,331.62040638370746
Namibia,2015,516,244.51981984920656,418.11,384.9666357748279
Burkina Faso,2020,854,457.06339403374596,404.47,375.4455150834635
Southern Africa,2015,18,255.89741568737597,232.76,204.79185467988873
Middle Africa,2015,17,588.1551622960418,546.14,549.1149632183539
Mauritius,2015,480,3.76566245424641,65.75,68.77700013328317
Southern Africa,2010,18,456.2222819890925,319.67,296.3430724725621
Northern Africa,2010,15,237.79597149135805,235.16,182.30951925999454
South Africa,2015,710,132.79771507036722,208.19,150.75963532139218
Eastern Africa,2010,14,531.8804921951405,540.24,502.85106702864886
Comoros,2010,174,535.3580916521848,411.18,403.14014357043584
Sao Tome and Principe,2010,678,352.11636245226146,200.03,253.71415091822772
Côte d’Ivoire,2015,384,590.8780470850548,519.9,480.64179275231743
