region_country_area,year,code,LinearRegression_pred,RandomForestRegressor_pred,GradientBoostingRegressor_pred
Southern Africa,2010,18,1.3150041405834214,1.5959999999999988,1.3728120098789347
Western Africa,2020,11,2.232546473747818,2.4349999999999987,2.4182418562117753
Mozambique,2015,508,2.8582482559877445,2.919999999999999,2.9829872376179782
Sudan,2024,729,2.0266979804176115,2.3869999999999987,2.1647673782830923
South Africa,2020,710,1.642965501158118,1.3659999999999994,1.416100064615514
Sao Tome and Principe,2010,678,2.3411011560864994,2.086,2.121984946441653
Somalia,2010,706,2.667752474195591,3.524999999999998,3.1625586004268746
Libya,2010,434,1.7474678672076518,1.5020000000000002,1.8189656879709342
Algeria,2015,12,2.0363387901306065,1.7940000000000003,1.7535273199763748
Ghana,2015,288,2.3196455239321754,2.1730000000000005,2.1104320267673695
Cabo Verde,2015,132,0.4573308169545287,0.5120000000000002,0.41045124396313876
United Rep. of Tanzania,2015,834,3.095101165994616,2.9960000000000013,3.0870965495566045
Lesotho,2015,426,1.2755371261847026,0.9369999999999996,0.687931430554979
Sao Tome and Principe,2015,678,2.2203627669658355,2.038,2.097871562969171
Ethiopia,2020,231,2.75962698330416,2.679999999999997,2.603019900915229
Mauritius,2020,480,-0.09395491540966683,0.04999999999999996,-0.0038315747774484723
Zimbabwe,2010,716,1.160342839112138,1.7659999999999993,1.5151216019378388
Eastern Africa,2024,14,2.5057883197544664,2.5879999999999974,2.5096433521306047
Dem. Rep. of the Congo,2020,180,3.2853513684021807,3.2450000000000028,3.263083392756968
Mauritania,2020,478,2.83538359876706,2.9490000000000007,2.9979102392896184
Botswana,2015,72,1.6627802453676654,1.6509999999999996,1.7216897112971645
Northern Africa,2024,15,1.4601992718507444,1.6809999999999996,1.660824380532788
Côte d’Ivoire,2015,384,2.675463351087205,2.5409999999999977,2.5696324065258063
Angola,2020,24,3.488980943058853,3.213,3.1234593653326708
Seychelles,2020,690,2.041007802031522,1.8930000000000007,1.923383483781907
Liberia,2010,430,2.7314238938308284,2.4149999999999983,2.5461209866890155
Algeria,2020,12,1.5860378579242425,1.6270000000000002,1.6885604091598552
Benin,2015,204,2.8809730690359796,2.897,2.8407172899061592
Namibia,2024,516,2.477182401168462,2.581000000000001,2.787807138266566
Namibia,2010,516,2.3062571118373674,2.6989999999999976,2.47683579333934
Kenya,2010,404,2.8173939880318506,2.219,2.3829542433789035
Togo,2020,768,2.405210887990649,2.4280000000000004,2.375736890220659
Southern Africa,2015,18,1.6590892252313278,1.4419999999999988,1.4336561740185865
Congo,2010,178,2.8285847401880826,2.6300000000000012,3.010466696993867
Northern Africa,2020,15,1.5751356411046618,1.8259999999999998,1.8404597546103336
Lesotho,2024,426,1.172463648422232,1.1230000000000007,1.178996322662201
Gambia,2015,270,2.841005783750113,2.6550000000000007,2.662709457317251
South Africa,2015,710,1.6602429013843576,1.3929999999999993,1.432575988104512
Mali,2024,466,2.851208626773565,3.2189999999999994,3.118516805640556
Zambia,2015,894,3.1691097140396263,3.0210000000000012,3.01940244700381
Benin,2024,204,2.376255241244341,2.585999999999998,2.6033718281266753
Libya,2024,434,0.9260390425915315,1.280999999999999,1.3417056576987574
Kenya,2015,404,2.3909732257132346,2.0919999999999996,2.059036254210138
Northern Africa,2010,15,1.8817353267839119,1.9710000000000008,2.075524715423811
South Africa,2010,710,1.2429087555246918,1.567999999999999,1.4090121639627122
Dem. Rep. of the Congo,2024,180,3.235076214108004,3.182,3.137593565974432
Guinea-Bissau,2010,624,2.47308048530764,2.578999999999999,2.693884637133945
Burundi,2020,108,2.5377325451091397,2.326999999999999,2.2886312394241526
Somalia,2024,706,3.221090729523584,3.6679999999999997,3.7348206270188165
