region_country_area,year,code,LinearRegression_pred,RandomForestRegressor_pred,GradientBoostingRegressor_pred
Southern Africa,2010,18,57.81780599500538,57.831000000000024,57.71763819486995
Western Africa,2020,11,56.83994409135265,56.84399999999998,56.45233642243593
Mozambique,2015,508,58.55068226774195,58.066000000000024,58.12651297500393
Sudan,2024,729,66.53357328210646,66.53900000000003,66.67970971870717
South Africa,2020,710,65.00801371714356,65.04699999999997,64.9791510285311
Sao Tome and Principe,2010,678,63.94286162642132,64.63899999999995,64.2390681292857
Somalia,2010,706,48.98457769069392,49.170000000000016,49.93988065302224
Libya,2010,434,72.27891860412475,72.66100000000003,72.61920437429025
Algeria,2015,12,75.14910218245407,74.85000000000005,75.616279494055
Ghana,2015,288,63.170055671243205,63.14299999999999,63.578577745101235
Cabo Verde,2015,132,73.92779626166893,73.69600000000007,73.84166350111914
United Rep. of Tanzania,2015,834,63.86114565786061,63.95100000000004,63.942128812198604
Lesotho,2015,426,51.8842713085495,50.552000000000035,50.62696250263094
Sao Tome and Principe,2015,678,66.17897262174614,66.76299999999996,66.30488772835038
Ethiopia,2020,231,66.07551992309274,66.15200000000002,66.2375134015355
Mauritius,2020,480,74.7518851897322,74.27500000000005,74.01003080718365
Zimbabwe,2010,716,51.96504113049637,51.368,51.877226667707184
Eastern Africa,2024,14,65.8198284215906,66.09100000000001,65.80696856982176
Dem. Rep. of the Congo,2020,180,60.43038484113855,60.42900000000005,60.554212798985255
Mauritania,2020,478,66.78999478581927,66.786,66.73782491687022
Botswana,2015,72,63.1956389837206,63.17800000000002,63.4068319148328
Northern Africa,2024,15,72.23102506984415,72.39000000000004,72.69637764713711
Côte d’Ivoire,2015,384,58.36466778608975,58.416000000000004,58.535917525281384
Angola,2020,24,63.12622909687239,63.458,63.237875813821134
Seychelles,2020,690,74.44006703209465,73.42700000000006,73.95228582452013
Liberia,2010,430,59.34731223942621,59.06199999999999,59.050961087079116
Algeria,2020,12,73.21801665331807,74.05200000000005,73.73805198985659
Benin,2015,204,59.08429554545698,58.849000000000004,58.95781295972301
Namibia,2024,516,67.5031053830431,67.54900000000005,67.55322644323937
Namibia,2010,516,56.009507272360565,56.094000000000044,56.012560770436764
Kenya,2010,404,60.881797750635066,61.068000000000026,60.94613886936503
Togo,2020,768,61.13826137261901,61.14899999999997,61.2929610756634
Southern Africa,2015,18,63.09227927897862,63.793,63.35893058322824
Congo,2010,178,61.725366177413775,61.934,61.64859684779058
Northern Africa,2020,15,70.17111436434922,70.23500000000004,70.159047583098
Lesotho,2024,426,57.76089502956792,57.75299999999997,57.57891612545364
Gambia,2015,270,63.02256378167181,62.87799999999995,62.84047989603361
South Africa,2015,710,63.838548532431595,64.182,63.8025156900603
Mali,2024,466,60.69136794521548,60.89999999999999,60.805815108691526
Zambia,2015,894,60.67030734380388,60.45400000000002,60.70249268455924
Benin,2024,204,60.90135389752406,61.045,61.04297022272783
Libya,2024,434,71.04285126355634,71.48600000000003,70.92703944770214
Kenya,2015,404,62.257195949204736,62.51800000000002,62.28314887408994
Northern Africa,2010,15,69.26714631597751,69.15900000000003,69.20679949095434
South Africa,2010,710,58.61027902872221,58.79200000000001,58.69504237205345
Dem. Rep. of the Congo,2024,180,62.08599914278724,62.02999999999998,62.21244261485352
Guinea-Bissau,2010,624,56.95886254594507,57.217000000000006,57.07274513047949
Burundi,2020,108,62.56243949946351,62.735999999999976,62.431582522629746
Somalia,2024,706,59.07916474746399,59.07199999999995,58.98043198837099
